<<<<<<< HEAD
Algorithm,City One,City Two,Average Time,Path Length
a_star_search,Urziceni,Mehadia,9.371000001010544e-05,5
breadth_first_search,Urziceni,Oradea,2.2500000068248482e-05,4
depth_first_search,Urziceni,Oradea,2.034000003732217e-05,10
uniform_cost_search,Urziceni,Oradea,3.307999991193355e-05,5
iterative_deepening,Urziceni,Oradea,4.871000001003267e-05,4
greedy_search,Urziceni,Oradea,0.00010121000000253843,4
a_star_search,Urziceni,Oradea,9.150999999292253e-05,5
breadth_first_search,Urziceni,Iasi,1.4920000057827566e-05,2
depth_first_search,Urziceni,Iasi,3.2800001008581603e-06,2
uniform_cost_search,Urziceni,Iasi,1.4779999901293195e-05,2
iterative_deepening,Urziceni,Iasi,1.1360000098648015e-05,2
greedy_search,Urziceni,Iasi,4.207999995742284e-05,2
a_star_search,Urziceni,Iasi,3.4800000048562654e-05,2
breadth_first_search,Fagaras,Zerind,1.8790000103763306e-05,3
depth_first_search,Fagaras,Zerind,2.1500000002561137e-05,11
uniform_cost_search,Fagaras,Zerind,2.291999999215477e-05,3
iterative_deepening,Fagaras,Zerind,3.224000001864624e-05,3
greedy_search,Fagaras,Zerind,7.014000002527609e-05,3
a_star_search,Fagaras,Zerind,6.154000006972638e-05,3
breadth_first_search,Fagaras,Pitesti,1.442999996470462e-05,2
depth_first_search,Fagaras,Pitesti,9.580000005371403e-06,2
uniform_cost_search,Fagaras,Pitesti,1.6279999999824214e-05,3
iterative_deepening,Fagaras,Pitesti,1.6760000016802222e-05,2
greedy_search,Fagaras,Pitesti,7.974999994075915e-05,2
a_star_search,Fagaras,Pitesti,8.293999981106026e-05,3
breadth_first_search,Fagaras,Neamt,7.238000002871559e-05,5
depth_first_search,Fagaras,Neamt,1.3010000020585722e-05,5
uniform_cost_search,Fagaras,Neamt,7.447999992109544e-05,5
iterative_deepening,Fagaras,Neamt,0.00012269000008018337,5
greedy_search,Fagaras,Neamt,0.0001595599999291153,5
a_star_search,Fagaras,Neamt,0.00012765999995281163,5
breadth_first_search,Fagaras,Mehadia,3.6230000068826486e-05,5
depth_first_search,Fagaras,Mehadia,1.3149999995221151e-05,5
uniform_cost_search,Fagaras,Mehadia,3.827999994427955e-05,5
iterative_deepening,Fagaras,Mehadia,9.939999999915017e-05,5
greedy_search,Fagaras,Mehadia,0.00010308000000804895,5
a_star_search,Fagaras,Mehadia,0.00013285000013638638,5
breadth_first_search,Fagaras,Oradea,9.269999964089948e-06,2
depth_first_search,Fagaras,Oradea,1.921999996739032e-05,10
uniform_cost_search,Fagaras,Oradea,1.4570000075764256e-05,2
iterative_deepening,Fagaras,Oradea,1.0350000047765207e-05,2
greedy_search,Fagaras,Oradea,4.960999995091697e-05,2
a_star_search,Fagaras,Oradea,3.901000000041677e-05,2
breadth_first_search,Fagaras,Iasi,3.4409999943818545e-05,4
depth_first_search,Fagaras,Iasi,5.5499999234598365e-06,4
uniform_cost_search,Fagaras,Iasi,3.869000006488932e-05,4
iterative_deepening,Fagaras,Iasi,5.729999998038693e-05,4
greedy_search,Fagaras,Iasi,0.0001114099999085738,4
a_star_search,Fagaras,Iasi,9.263000001737964e-05,4
breadth_first_search,Zerind,Pitesti,4.532000002654968e-05,4
depth_first_search,Zerind,Pitesti,8.91000004230591e-06,7
uniform_cost_search,Zerind,Pitesti,2.5650000088717208e-05,4
iterative_deepening,Zerind,Pitesti,4.404000005706621e-05,4
greedy_search,Zerind,Pitesti,0.00013991000005262322,4
a_star_search,Zerind,Pitesti,0.00010264000002280227,4
breadth_first_search,Zerind,Neamt,0.00010932999994111015,8
depth_first_search,Zerind,Neamt,2.7990000171485006e-05,12
uniform_cost_search,Zerind,Neamt,0.00014096000008976262,9
iterative_deepening,Zerind,Neamt,0.0005516100000022561,8
greedy_search,Zerind,Neamt,0.0001840100000208622,8
a_star_search,Zerind,Neamt,0.00020856999999523395,9
breadth_first_search,Zerind,Mehadia,2.935999991677818e-05,4
depth_first_search,Zerind,Mehadia,5.500000042957254e-06,4
uniform_cost_search,Zerind,Mehadia,2.2840000065116327e-05,4
iterative_deepening,Zerind,Mehadia,7.341000004998933e-05,4
greedy_search,Zerind,Mehadia,0.00011631000002125802,4
a_star_search,Zerind,Mehadia,0.00011423999994804035,4
breadth_first_search,Zerind,Oradea,3.8199998925847465e-06,1
depth_first_search,Zerind,Oradea,2.1809999907418387e-05,11
uniform_cost_search,Zerind,Oradea,3.4899999263870995e-06,1
iterative_deepening,Zerind,Oradea,1.2759999981426517e-05,1
greedy_search,Zerind,Oradea,2.1920000017416895e-05,1
a_star_search,Zerind,Oradea,2.2280000075625138e-05,1
breadth_first_search,Zerind,Iasi,5.372999994506245e-05,7
depth_first_search,Zerind,Iasi,1.332999995611317e-05,11
uniform_cost_search,Zerind,Iasi,7.392999991679971e-05,8
iterative_deepening,Zerind,Iasi,0.00020326000012573786,7
greedy_search,Zerind,Iasi,0.00013604000000668747,7
a_star_search,Zerind,Iasi,0.000172629999997298,8
breadth_first_search,Pitesti,Neamt,7.860999999138585e-05,5
depth_first_search,Pitesti,Neamt,1.3409999974101084e-05,5
uniform_cost_search,Pitesti,Neamt,5.262999993647099e-05,5
iterative_deepening,Pitesti,Neamt,0.00010255999991386489,5
greedy_search,Pitesti,Neamt,0.00016583000001446635,5
a_star_search,Pitesti,Neamt,0.00019945000012739912,5
breadth_first_search,Pitesti,Mehadia,4.486999996515806e-05,3
depth_first_search,Pitesti,Mehadia,2.931000008175033e-05,7
uniform_cost_search,Pitesti,Mehadia,5.27600001078099e-05,3
iterative_deepening,Pitesti,Mehadia,6.495999996332102e-05,3
greedy_search,Pitesti,Mehadia,9.58900000568974e-05,3
a_star_search,Pitesti,Mehadia,8.952000011959171e-05,3
breadth_first_search,Pitesti,Oradea,3.4680000044318146e-05,3
depth_first_search,Pitesti,Oradea,4.00199999603501e-05,12
uniform_cost_search,Pitesti,Oradea,4.71900000320602e-05,3
iterative_deepening,Pitesti,Oradea,5.512000002454443e-05,3
greedy_search,Pitesti,Oradea,0.00012013000000479223,3
a_star_search,Pitesti,Oradea,8.270999987871618e-05,3
breadth_first_search,Pitesti,Iasi,3.5310000112076525e-05,4
depth_first_search,Pitesti,Iasi,1.1479999966468312e-05,4
uniform_cost_search,Pitesti,Iasi,6.508999999823572e-05,4
iterative_deepening,Pitesti,Iasi,0.00012087000000065018,4
greedy_search,Pitesti,Iasi,0.00015938999995341875,4
a_star_search,Pitesti,Iasi,0.00012427000001480337,4
breadth_first_search,Neamt,Mehadia,6.261999997150269e-05,8
depth_first_search,Neamt,Mehadia,2.4669999902471318e-05,8
uniform_cost_search,Neamt,Mehadia,6.075999999666237e-05,8
iterative_deepening,Neamt,Mehadia,0.00017477999995207938,8
greedy_search,Neamt,Mehadia,0.0001612700000350742,8
a_star_search,Neamt,Mehadia,0.00011655999996946775,8
breadth_first_search,Neamt,Oradea,2.3030000056678547e-05,7
depth_first_search,Neamt,Oradea,2.047999992100813e-05,13
uniform_cost_search,Neamt,Oradea,3.326000010019925e-05,8
iterative_deepening,Neamt,Oradea,6.141999997453241e-05,7
greedy_search,Neamt,Oradea,0.00012763999993694596,7
a_star_search,Neamt,Oradea,0.00011526999996931408,8
breadth_first_search,Neamt,Iasi,3.3499999517516698e-06,1
depth_first_search,Neamt,Iasi,1.950000023498433e-06,1
uniform_cost_search,Neamt,Iasi,2.649999942150316e-06,1
iterative_deepening,Neamt,Iasi,3.529999958118424e-06,1
greedy_search,Neamt,Iasi,1.3989999979457935e-05,1
a_star_search,Neamt,Iasi,1.7419999994672253e-05,1
breadth_first_search,Mehadia,Oradea,2.4470000016663108e-05,5
depth_first_search,Mehadia,Oradea,2.096000002893561e-05,9
uniform_cost_search,Mehadia,Oradea,2.7000000000043655e-05,5
iterative_deepening,Mehadia,Oradea,5.554999997912091e-05,5
greedy_search,Mehadia,Oradea,7.968999998411163e-05,5
a_star_search,Mehadia,Oradea,7.022999998298473e-05,5
breadth_first_search,Mehadia,Iasi,4.2799999937415124e-05,7
depth_first_search,Mehadia,Iasi,9.239999917554087e-06,7
uniform_cost_search,Mehadia,Iasi,4.0110000054482955e-05,7
iterative_deepening,Mehadia,Iasi,0.000153279999994993,7
greedy_search,Mehadia,Iasi,0.00016033999995670455,7
a_star_search,Mehadia,Iasi,0.0001731500000005326,7
breadth_first_search,Oradea,Iasi,4.652000002351997e-05,6
depth_first_search,Oradea,Iasi,8.279999974547536e-06,6
uniform_cost_search,Oradea,Iasi,4.7049999966475295e-05,7
iterative_deepening,Oradea,Iasi,0.00013739000005443813,6
greedy_search,Oradea,Iasi,0.00012480999994295415,6
a_star_search,Oradea,Iasi,0.0001552800000354182,7
=======
Algorithm            ,City One              ,City Two        ,Average Time           ,Path Length
breadth_first_search ,Urziceni              ,Hirsova         ,2.217999972344842e-05  ,          2
depth_first_search   ,Urziceni              ,Hirsova         ,5.249999594525434e-06  ,          2
uniform_cost_search  ,Urziceni              ,Hirsova         ,8.44999922264833e-06   ,          2
iterative_deepening  ,Urziceni              ,Hirsova         ,9.770999968168325e-05  ,          2
greedy_search        ,Urziceni              ,Hirsova         ,3.665999975055456e-05  ,          2
a_star_search        ,Urziceni              ,Hirsova         ,5.987000004097354e-05  ,          2
breadth_first_search ,Urziceni              ,Sibiu           ,3.8919999497011304e-05 ,          4
depth_first_search   ,Urziceni              ,Sibiu           ,3.415000064705964e-05  ,         10
uniform_cost_search  ,Urziceni              ,Sibiu           ,3.7769999835290946e-05 ,          5
iterative_deepening  ,Urziceni              ,Sibiu           ,3.918000002158806e-05  ,          4
greedy_search        ,Urziceni              ,Sibiu           ,3.032000022358261e-05  ,          4
a_star_search        ,Urziceni              ,Sibiu           ,0.00015194999978120904 ,          5
breadth_first_search ,Urziceni              ,Arad            ,2.3430000874213873e-05 ,          5
depth_first_search   ,Urziceni              ,Arad            ,1.865999984147493e-05  ,          9
uniform_cost_search  ,Urziceni              ,Arad            ,2.8310000197961925e-05 ,          6
iterative_deepening  ,Urziceni              ,Arad            ,3.711999997904059e-05  ,          5
greedy_search        ,Urziceni              ,Arad            ,4.016999955638312e-05  ,          5
a_star_search        ,Urziceni              ,Arad            ,0.0004499000006035203  ,          6
breadth_first_search ,Urziceni              ,Craiova         ,2.7400000544730573e-05 ,          4
depth_first_search   ,Urziceni              ,Craiova         ,1.1400000948924571e-05 ,          4
uniform_cost_search  ,Urziceni              ,Craiova         ,2.4050000865827316e-05 ,          4
iterative_deepening  ,Urziceni              ,Craiova         ,2.3710000459686852e-05 ,          4
greedy_search        ,Urziceni              ,Craiova         ,3.43399999110261e-05   ,          4
a_star_search        ,Urziceni              ,Craiova         ,5.7330000345245935e-05 ,          4
breadth_first_search ,Urziceni              ,Fagaras         ,1.0089999341289512e-05 ,          3
depth_first_search   ,Urziceni              ,Fagaras         ,3.0019999758224004e-05 ,         11
uniform_cost_search  ,Urziceni              ,Fagaras         ,2.302999928360805e-05  ,          3
iterative_deepening  ,Urziceni              ,Fagaras         ,1.2110000170650892e-05 ,          3
greedy_search        ,Urziceni              ,Fagaras         ,2.4700000358279796e-05 ,          3
a_star_search        ,Urziceni              ,Fagaras         ,5.527000030269846e-05  ,          3
breadth_first_search ,Urziceni              ,Eforie          ,1.5199999324977398e-05 ,          3
depth_first_search   ,Urziceni              ,Eforie          ,5.170000440557487e-06  ,          3
uniform_cost_search  ,Urziceni              ,Eforie          ,1.0330000077374279e-05 ,          3
iterative_deepening  ,Urziceni              ,Eforie          ,1.0269999984302558e-05 ,          3
greedy_search        ,Urziceni              ,Eforie          ,1.7129999105236492e-05 ,          3
a_star_search        ,Urziceni              ,Eforie          ,3.366000091773458e-05  ,          3
breadth_first_search ,Urziceni              ,Zerind          ,2.6820000130101107e-05 ,          6
depth_first_search   ,Urziceni              ,Zerind          ,2.0000000949949027e-05 ,         12
uniform_cost_search  ,Urziceni              ,Zerind          ,3.941999966627918e-05  ,          7
iterative_deepening  ,Urziceni              ,Zerind          ,6.581000052392482e-05  ,          6
greedy_search        ,Urziceni              ,Zerind          ,0.00012565999968501275 ,          6
a_star_search        ,Urziceni              ,Zerind          ,0.0001158399991254555  ,          7
breadth_first_search ,Urziceni              ,Lugoj           ,3.5990000469610095e-05 ,          7
depth_first_search   ,Urziceni              ,Lugoj           ,1.2079999942216091e-05 ,          7
uniform_cost_search  ,Urziceni              ,Lugoj           ,3.862999947159551e-05  ,          7
iterative_deepening  ,Urziceni              ,Lugoj           ,0.00014114000005065462 ,          7
greedy_search        ,Urziceni              ,Lugoj           ,5.06799991853768e-05   ,          7
a_star_search        ,Urziceni              ,Lugoj           ,0.00017468000041844788 ,          7
breadth_first_search ,Urziceni              ,Vaslui          ,2.005000023928005e-05  ,          2
depth_first_search   ,Urziceni              ,Vaslui          ,8.019999222597108e-06  ,          2
uniform_cost_search  ,Urziceni              ,Vaslui          ,2.07199998840224e-05   ,          2
iterative_deepening  ,Urziceni              ,Vaslui          ,8.859999434207566e-06  ,          2
greedy_search        ,Urziceni              ,Vaslui          ,5.582000048889313e-05  ,          2
a_star_search        ,Urziceni              ,Vaslui          ,2.6889999935519883e-05 ,          2
breadth_first_search ,Hirsova               ,Sibiu           ,1.883000077214092e-05  ,          5
depth_first_search   ,Hirsova               ,Sibiu           ,1.6619999587419444e-05 ,         11
uniform_cost_search  ,Hirsova               ,Sibiu           ,2.1759999435744247e-05 ,          6
iterative_deepening  ,Hirsova               ,Sibiu           ,3.9050000123097564e-05 ,          5
greedy_search        ,Hirsova               ,Sibiu           ,6.593999969481957e-05  ,          5
a_star_search        ,Hirsova               ,Sibiu           ,9.210999887727666e-05  ,          6
breadth_first_search ,Hirsova               ,Arad            ,2.3630000578123143e-05 ,          6
depth_first_search   ,Hirsova               ,Arad            ,1.4039999587112107e-05 ,         10
uniform_cost_search  ,Hirsova               ,Arad            ,2.7079999563284217e-05 ,          7
iterative_deepening  ,Hirsova               ,Arad            ,3.8940001104492694e-05 ,          6
greedy_search        ,Hirsova               ,Arad            ,4.310999938752502e-05  ,          6
a_star_search        ,Hirsova               ,Arad            ,9.760999964782968e-05  ,          7
breadth_first_search ,Hirsova               ,Craiova         ,3.0300000071292742e-05 ,          5
depth_first_search   ,Hirsova               ,Craiova         ,1.0130000009667129e-05 ,          5
uniform_cost_search  ,Hirsova               ,Craiova         ,1.8429999909130856e-05 ,          5
iterative_deepening  ,Hirsova               ,Craiova         ,4.017999963252805e-05  ,          5
greedy_search        ,Hirsova               ,Craiova         ,3.561999947123695e-05  ,          5
a_star_search        ,Hirsova               ,Craiova         ,6.132000089564826e-05  ,          5
breadth_first_search ,Hirsova               ,Fagaras         ,9.619999400456435e-06  ,          4
depth_first_search   ,Hirsova               ,Fagaras         ,1.6039999900385736e-05 ,         12
uniform_cost_search  ,Hirsova               ,Fagaras         ,1.61299994942965e-05   ,          4
iterative_deepening  ,Hirsova               ,Fagaras         ,2.18700006371364e-05   ,          4
greedy_search        ,Hirsova               ,Fagaras         ,2.767999940260779e-05  ,          4
a_star_search        ,Hirsova               ,Fagaras         ,6.152999994810671e-05  ,          4
breadth_first_search ,Hirsova               ,Eforie          ,4.980000085197389e-06  ,          2
depth_first_search   ,Hirsova               ,Eforie          ,1.800001336960122e-06  ,          2
uniform_cost_search  ,Hirsova               ,Eforie          ,2.9199996788520367e-06 ,          2
iterative_deepening  ,Hirsova               ,Eforie          ,1.1290000111330301e-05 ,          2
greedy_search        ,Hirsova               ,Eforie          ,8.910000178730116e-06  ,          2
a_star_search        ,Hirsova               ,Eforie          ,2.010000062000472e-05  ,          2
breadth_first_search ,Hirsova               ,Zerind          ,2.582000015536323e-05  ,          7
depth_first_search   ,Hirsova               ,Zerind          ,1.8769999951473437e-05 ,         13
uniform_cost_search  ,Hirsova               ,Zerind          ,3.561000012268778e-05  ,          8
iterative_deepening  ,Hirsova               ,Zerind          ,6.826999961049297e-05  ,          7
greedy_search        ,Hirsova               ,Zerind          ,7.062999975460116e-05  ,          7
a_star_search        ,Hirsova               ,Zerind          ,0.0003675400006613927  ,          8
breadth_first_search ,Hirsova               ,Lugoj           ,3.606999998737592e-05  ,          8
depth_first_search   ,Hirsova               ,Lugoj           ,1.4000000373926013e-05 ,          8
uniform_cost_search  ,Hirsova               ,Lugoj           ,4.307000053813681e-05  ,          8
iterative_deepening  ,Hirsova               ,Lugoj           ,0.00013929000015195926 ,          8
greedy_search        ,Hirsova               ,Lugoj           ,5.6990000302903354e-05 ,          8
a_star_search        ,Hirsova               ,Lugoj           ,0.00017997999930230435 ,          8
breadth_first_search ,Hirsova               ,Vaslui          ,8.999999772640877e-06  ,          3
depth_first_search   ,Hirsova               ,Vaslui          ,4.069999704370275e-06  ,          3
uniform_cost_search  ,Hirsova               ,Vaslui          ,1.1660000382107683e-05 ,          3
iterative_deepening  ,Hirsova               ,Vaslui          ,8.02999929874204e-06   ,          3
greedy_search        ,Hirsova               ,Vaslui          ,1.728000061120838e-05  ,          3
a_star_search        ,Hirsova               ,Vaslui          ,3.390999954717699e-05  ,          3
breadth_first_search ,Sibiu                 ,Arad            ,5.8500001614447685e-06 ,          2
depth_first_search   ,Sibiu                 ,Arad            ,1.4839999857940711e-05 ,         10
uniform_cost_search  ,Sibiu                 ,Arad            ,7.970000660861843e-06  ,          2
iterative_deepening  ,Sibiu                 ,Arad            ,4.629999602911994e-06  ,          2
greedy_search        ,Sibiu                 ,Arad            ,1.630000042496249e-05  ,          2
a_star_search        ,Sibiu                 ,Arad            ,3.9149999793153256e-05 ,          2
breadth_first_search ,Sibiu                 ,Craiova         ,1.5110000094864518e-05 ,          3
depth_first_search   ,Sibiu                 ,Craiova         ,1.0129999282071367e-05 ,          5
uniform_cost_search  ,Sibiu                 ,Craiova         ,1.7299998944508843e-05 ,          3
iterative_deepening  ,Sibiu                 ,Craiova         ,2.12099988857517e-05   ,          3
greedy_search        ,Sibiu                 ,Craiova         ,2.7849999969475903e-05 ,          3
a_star_search        ,Sibiu                 ,Craiova         ,4.1060000512516126e-05 ,          3
breadth_first_search ,Sibiu                 ,Fagaras         ,9.060000229510478e-06  ,          2
depth_first_search   ,Sibiu                 ,Fagaras         ,2.0300001779105513e-06 ,          2
uniform_cost_search  ,Sibiu                 ,Fagaras         ,6.150000263005495e-06  ,          2
iterative_deepening  ,Sibiu                 ,Fagaras         ,4.4800006435252724e-06 ,          2
greedy_search        ,Sibiu                 ,Fagaras         ,1.584999954502564e-05  ,          2
a_star_search        ,Sibiu                 ,Fagaras         ,2.824000002874527e-05  ,          2
breadth_first_search ,Sibiu                 ,Eforie          ,3.509999987727497e-05  ,          6
depth_first_search   ,Sibiu                 ,Eforie          ,7.810000533936546e-06  ,          6
uniform_cost_search  ,Sibiu                 ,Eforie          ,3.8070000300649554e-05 ,          7
iterative_deepening  ,Sibiu                 ,Eforie          ,9.003999912238214e-05  ,          6
greedy_search        ,Sibiu                 ,Eforie          ,3.9980000292416665e-05 ,          6
a_star_search        ,Sibiu                 ,Eforie          ,0.00010002000017266255 ,          7
breadth_first_search ,Sibiu                 ,Zerind          ,9.76999981503468e-06   ,          3
depth_first_search   ,Sibiu                 ,Zerind          ,1.4289999307948165e-05 ,         11
uniform_cost_search  ,Sibiu                 ,Zerind          ,1.2260000221431256e-05 ,          3
iterative_deepening  ,Sibiu                 ,Zerind          ,1.1799999629147351e-05 ,          3
greedy_search        ,Sibiu                 ,Zerind          ,2.2650000028079374e-05 ,          3
