Algorithm,City One,City Two,Average Time,Path Length
a_star_search,Urziceni,Mehadia,9.371000001010544e-05,5
breadth_first_search,Urziceni,Oradea,2.2500000068248482e-05,4
depth_first_search,Urziceni,Oradea,2.034000003732217e-05,10
uniform_cost_search,Urziceni,Oradea,3.307999991193355e-05,5
iterative_deepening,Urziceni,Oradea,4.871000001003267e-05,4
greedy_search,Urziceni,Oradea,0.00010121000000253843,4
a_star_search,Urziceni,Oradea,9.150999999292253e-05,5
breadth_first_search,Urziceni,Iasi,1.4920000057827566e-05,2
depth_first_search,Urziceni,Iasi,3.2800001008581603e-06,2
uniform_cost_search,Urziceni,Iasi,1.4779999901293195e-05,2
iterative_deepening,Urziceni,Iasi,1.1360000098648015e-05,2
greedy_search,Urziceni,Iasi,4.207999995742284e-05,2
a_star_search,Urziceni,Iasi,3.4800000048562654e-05,2
breadth_first_search,Fagaras,Zerind,1.8790000103763306e-05,3
depth_first_search,Fagaras,Zerind,2.1500000002561137e-05,11
uniform_cost_search,Fagaras,Zerind,2.291999999215477e-05,3
iterative_deepening,Fagaras,Zerind,3.224000001864624e-05,3
greedy_search,Fagaras,Zerind,7.014000002527609e-05,3
a_star_search,Fagaras,Zerind,6.154000006972638e-05,3
breadth_first_search,Fagaras,Pitesti,1.442999996470462e-05,2
depth_first_search,Fagaras,Pitesti,9.580000005371403e-06,2
uniform_cost_search,Fagaras,Pitesti,1.6279999999824214e-05,3
iterative_deepening,Fagaras,Pitesti,1.6760000016802222e-05,2
greedy_search,Fagaras,Pitesti,7.974999994075915e-05,2
a_star_search,Fagaras,Pitesti,8.293999981106026e-05,3
breadth_first_search,Fagaras,Neamt,7.238000002871559e-05,5
depth_first_search,Fagaras,Neamt,1.3010000020585722e-05,5
uniform_cost_search,Fagaras,Neamt,7.447999992109544e-05,5
iterative_deepening,Fagaras,Neamt,0.00012269000008018337,5
greedy_search,Fagaras,Neamt,0.0001595599999291153,5
a_star_search,Fagaras,Neamt,0.00012765999995281163,5
breadth_first_search,Fagaras,Mehadia,3.6230000068826486e-05,5
depth_first_search,Fagaras,Mehadia,1.3149999995221151e-05,5
uniform_cost_search,Fagaras,Mehadia,3.827999994427955e-05,5
iterative_deepening,Fagaras,Mehadia,9.939999999915017e-05,5
greedy_search,Fagaras,Mehadia,0.00010308000000804895,5
a_star_search,Fagaras,Mehadia,0.00013285000013638638,5
breadth_first_search,Fagaras,Oradea,9.269999964089948e-06,2
depth_first_search,Fagaras,Oradea,1.921999996739032e-05,10
uniform_cost_search,Fagaras,Oradea,1.4570000075764256e-05,2
iterative_deepening,Fagaras,Oradea,1.0350000047765207e-05,2
greedy_search,Fagaras,Oradea,4.960999995091697e-05,2
a_star_search,Fagaras,Oradea,3.901000000041677e-05,2
breadth_first_search,Fagaras,Iasi,3.4409999943818545e-05,4
depth_first_search,Fagaras,Iasi,5.5499999234598365e-06,4
uniform_cost_search,Fagaras,Iasi,3.869000006488932e-05,4
iterative_deepening,Fagaras,Iasi,5.729999998038693e-05,4
greedy_search,Fagaras,Iasi,0.0001114099999085738,4
a_star_search,Fagaras,Iasi,9.263000001737964e-05,4
breadth_first_search,Zerind,Pitesti,4.532000002654968e-05,4
depth_first_search,Zerind,Pitesti,8.91000004230591e-06,7
uniform_cost_search,Zerind,Pitesti,2.5650000088717208e-05,4
iterative_deepening,Zerind,Pitesti,4.404000005706621e-05,4
greedy_search,Zerind,Pitesti,0.00013991000005262322,4
a_star_search,Zerind,Pitesti,0.00010264000002280227,4
breadth_first_search,Zerind,Neamt,0.00010932999994111015,8
depth_first_search,Zerind,Neamt,2.7990000171485006e-05,12
uniform_cost_search,Zerind,Neamt,0.00014096000008976262,9
iterative_deepening,Zerind,Neamt,0.0005516100000022561,8
greedy_search,Zerind,Neamt,0.0001840100000208622,8
a_star_search,Zerind,Neamt,0.00020856999999523395,9
breadth_first_search,Zerind,Mehadia,2.935999991677818e-05,4
depth_first_search,Zerind,Mehadia,5.500000042957254e-06,4
uniform_cost_search,Zerind,Mehadia,2.2840000065116327e-05,4
iterative_deepening,Zerind,Mehadia,7.341000004998933e-05,4
greedy_search,Zerind,Mehadia,0.00011631000002125802,4
a_star_search,Zerind,Mehadia,0.00011423999994804035,4
breadth_first_search,Zerind,Oradea,3.8199998925847465e-06,1
depth_first_search,Zerind,Oradea,2.1809999907418387e-05,11
uniform_cost_search,Zerind,Oradea,3.4899999263870995e-06,1
iterative_deepening,Zerind,Oradea,1.2759999981426517e-05,1
greedy_search,Zerind,Oradea,2.1920000017416895e-05,1
a_star_search,Zerind,Oradea,2.2280000075625138e-05,1
breadth_first_search,Zerind,Iasi,5.372999994506245e-05,7
depth_first_search,Zerind,Iasi,1.332999995611317e-05,11
uniform_cost_search,Zerind,Iasi,7.392999991679971e-05,8
iterative_deepening,Zerind,Iasi,0.00020326000012573786,7
greedy_search,Zerind,Iasi,0.00013604000000668747,7
a_star_search,Zerind,Iasi,0.000172629999997298,8
breadth_first_search,Pitesti,Neamt,7.860999999138585e-05,5
depth_first_search,Pitesti,Neamt,1.3409999974101084e-05,5
uniform_cost_search,Pitesti,Neamt,5.262999993647099e-05,5
iterative_deepening,Pitesti,Neamt,0.00010255999991386489,5
greedy_search,Pitesti,Neamt,0.00016583000001446635,5
a_star_search,Pitesti,Neamt,0.00019945000012739912,5
breadth_first_search,Pitesti,Mehadia,4.486999996515806e-05,3
depth_first_search,Pitesti,Mehadia,2.931000008175033e-05,7
uniform_cost_search,Pitesti,Mehadia,5.27600001078099e-05,3
iterative_deepening,Pitesti,Mehadia,6.495999996332102e-05,3
greedy_search,Pitesti,Mehadia,9.58900000568974e-05,3
a_star_search,Pitesti,Mehadia,8.952000011959171e-05,3
breadth_first_search,Pitesti,Oradea,3.4680000044318146e-05,3
depth_first_search,Pitesti,Oradea,4.00199999603501e-05,12
uniform_cost_search,Pitesti,Oradea,4.71900000320602e-05,3
iterative_deepening,Pitesti,Oradea,5.512000002454443e-05,3
greedy_search,Pitesti,Oradea,0.00012013000000479223,3
a_star_search,Pitesti,Oradea,8.270999987871618e-05,3
breadth_first_search,Pitesti,Iasi,3.5310000112076525e-05,4
depth_first_search,Pitesti,Iasi,1.1479999966468312e-05,4
uniform_cost_search,Pitesti,Iasi,6.508999999823572e-05,4
iterative_deepening,Pitesti,Iasi,0.00012087000000065018,4
greedy_search,Pitesti,Iasi,0.00015938999995341875,4
a_star_search,Pitesti,Iasi,0.00012427000001480337,4
breadth_first_search,Neamt,Mehadia,6.261999997150269e-05,8
depth_first_search,Neamt,Mehadia,2.4669999902471318e-05,8
uniform_cost_search,Neamt,Mehadia,6.075999999666237e-05,8
iterative_deepening,Neamt,Mehadia,0.00017477999995207938,8
greedy_search,Neamt,Mehadia,0.0001612700000350742,8
a_star_search,Neamt,Mehadia,0.00011655999996946775,8
breadth_first_search,Neamt,Oradea,2.3030000056678547e-05,7
depth_first_search,Neamt,Oradea,2.047999992100813e-05,13
uniform_cost_search,Neamt,Oradea,3.326000010019925e-05,8
iterative_deepening,Neamt,Oradea,6.141999997453241e-05,7
greedy_search,Neamt,Oradea,0.00012763999993694596,7
a_star_search,Neamt,Oradea,0.00011526999996931408,8
breadth_first_search,Neamt,Iasi,3.3499999517516698e-06,1
depth_first_search,Neamt,Iasi,1.950000023498433e-06,1
uniform_cost_search,Neamt,Iasi,2.649999942150316e-06,1
iterative_deepening,Neamt,Iasi,3.529999958118424e-06,1
greedy_search,Neamt,Iasi,1.3989999979457935e-05,1
a_star_search,Neamt,Iasi,1.7419999994672253e-05,1
breadth_first_search,Mehadia,Oradea,2.4470000016663108e-05,5
depth_first_search,Mehadia,Oradea,2.096000002893561e-05,9
uniform_cost_search,Mehadia,Oradea,2.7000000000043655e-05,5
iterative_deepening,Mehadia,Oradea,5.554999997912091e-05,5
greedy_search,Mehadia,Oradea,7.968999998411163e-05,5
a_star_search,Mehadia,Oradea,7.022999998298473e-05,5
breadth_first_search,Mehadia,Iasi,4.2799999937415124e-05,7
depth_first_search,Mehadia,Iasi,9.239999917554087e-06,7
uniform_cost_search,Mehadia,Iasi,4.0110000054482955e-05,7
iterative_deepening,Mehadia,Iasi,0.000153279999994993,7
greedy_search,Mehadia,Iasi,0.00016033999995670455,7
a_star_search,Mehadia,Iasi,0.0001731500000005326,7
breadth_first_search,Oradea,Iasi,4.652000002351997e-05,6
depth_first_search,Oradea,Iasi,8.279999974547536e-06,6
uniform_cost_search,Oradea,Iasi,4.7049999966475295e-05,7
iterative_deepening,Oradea,Iasi,0.00013739000005443813,6
greedy_search,Oradea,Iasi,0.00012480999994295415,6
a_star_search,Oradea,Iasi,0.0001552800000354182,7
