Algorithm            ,City One  ,City Two  ,Average Time           ,Path Length
a_star_search        ,Sibiu     ,Drobeta   ,6.861000019853236e-05  ,          4
breadth_first_search ,Sibiu     ,Zerind    ,9.530000170343556e-06  ,          3
depth_first_search   ,Sibiu     ,Zerind    ,1.2389999938022811e-05 ,         11
uniform_cost_search  ,Sibiu     ,Zerind    ,1.8289999752596485e-05 ,          3
iterative_deepening  ,Sibiu     ,Zerind    ,1.768000001902692e-05  ,          3
greedy_search        ,Sibiu     ,Zerind    ,2.6799999795912298e-05 ,          3
a_star_search        ,Sibiu     ,Zerind    ,4.9949999811360614e-05 ,          3
breadth_first_search ,Giurgiu   ,Hirsova   ,1.216000018757768e-05  ,          4
depth_first_search   ,Giurgiu   ,Hirsova   ,8.320000233652536e-06  ,          4
uniform_cost_search  ,Giurgiu   ,Hirsova   ,7.610000102431513e-06  ,          4
iterative_deepening  ,Giurgiu   ,Hirsova   ,2.2340000032272656e-05 ,          4
greedy_search        ,Giurgiu   ,Hirsova   ,2.023999986704439e-05  ,          4
a_star_search        ,Giurgiu   ,Hirsova   ,4.047999955218984e-05  ,          4
breadth_first_search ,Giurgiu   ,Urziceni  ,6.530000428028871e-06  ,          3
depth_first_search   ,Giurgiu   ,Urziceni  ,4.11000019084895e-06   ,          3
uniform_cost_search  ,Giurgiu   ,Urziceni  ,4.460000309336465e-06  ,          3
iterative_deepening  ,Giurgiu   ,Urziceni  ,2.187999998568557e-05  ,          3
greedy_search        ,Giurgiu   ,Urziceni  ,2.2250000074564014e-05 ,          3
a_star_search        ,Giurgiu   ,Urziceni  ,2.6810000417754053e-05 ,          3
breadth_first_search ,Giurgiu   ,Eforie    ,1.8849999833037145e-05 ,          5
depth_first_search   ,Giurgiu   ,Eforie    ,7.400000140478369e-06  ,          5
uniform_cost_search  ,Giurgiu   ,Eforie    ,1.4039999405213166e-05 ,          5
iterative_deepening  ,Giurgiu   ,Eforie    ,3.0280000100901815e-05 ,          5
greedy_search        ,Giurgiu   ,Eforie    ,2.338999966013944e-05  ,          5
a_star_search        ,Giurgiu   ,Eforie    ,4.3650000043271576e-05 ,          5
breadth_first_search ,Giurgiu   ,Lugoj     ,2.5469999854976777e-05 ,          7
depth_first_search   ,Giurgiu   ,Lugoj     ,8.720000369066839e-06  ,          7
uniform_cost_search  ,Giurgiu   ,Lugoj     ,3.686999953060877e-05  ,          7
iterative_deepening  ,Giurgiu   ,Lugoj     ,7.612000008521136e-05  ,          7
greedy_search        ,Giurgiu   ,Lugoj     ,4.101999984413851e-05  ,          7
a_star_search        ,Giurgiu   ,Lugoj     ,0.0004108899998755078  ,          7
breadth_first_search ,Giurgiu   ,Bucharest ,2.8399999791872688e-06 ,          2
depth_first_search   ,Giurgiu   ,Bucharest ,1.449999945180025e-06  ,          2
uniform_cost_search  ,Giurgiu   ,Bucharest ,1.9099999917671086e-06 ,          2
iterative_deepening  ,Giurgiu   ,Bucharest ,5.190000410948414e-06  ,          2
greedy_search        ,Giurgiu   ,Bucharest ,6.609999945794698e-06  ,          2
a_star_search        ,Giurgiu   ,Bucharest ,1.544999995530816e-05  ,          2
breadth_first_search ,Giurgiu   ,Drobeta   ,1.807999997254228e-05  ,          5
depth_first_search   ,Giurgiu   ,Drobeta   ,7.60000002628658e-06   ,          5
uniform_cost_search  ,Giurgiu   ,Drobeta   ,2.0620000032067765e-05 ,          5
iterative_deepening  ,Giurgiu   ,Drobeta   ,2.6570000045467168e-05 ,          5
greedy_search        ,Giurgiu   ,Drobeta   ,2.6470000193512533e-05 ,          5
a_star_search        ,Giurgiu   ,Drobeta   ,6.34999998510466e-05   ,          5
breadth_first_search ,Giurgiu   ,Zerind    ,2.0189999850117603e-05 ,          6
depth_first_search   ,Giurgiu   ,Zerind    ,1.4139999802864622e-05 ,         12
uniform_cost_search  ,Giurgiu   ,Zerind    ,3.352000021550339e-05  ,          7
iterative_deepening  ,Giurgiu   ,Zerind    ,4.5649999810848386e-05 ,          6
greedy_search        ,Giurgiu   ,Zerind    ,3.512999992381083e-05  ,          6
a_star_search        ,Giurgiu   ,Zerind    ,8.737999960430897e-05  ,          7
breadth_first_search ,Hirsova   ,Urziceni  ,2.7599999157246202e-06 ,          2
depth_first_search   ,Hirsova   ,Urziceni  ,2.2000000171829016e-06 ,          2
uniform_cost_search  ,Hirsova   ,Urziceni  ,4.800000351679046e-06  ,          2
iterative_deepening  ,Hirsova   ,Urziceni  ,9.569999929226469e-06  ,          2
greedy_search        ,Hirsova   ,Urziceni  ,7.450000339304097e-06  ,          2
a_star_search        ,Hirsova   ,Urziceni  ,1.6599999617028517e-05 ,          2
breadth_first_search ,Hirsova   ,Eforie    ,4.0799999624141495e-06 ,          2
depth_first_search   ,Hirsova   ,Eforie    ,1.4500001270789653e-06 ,          2
uniform_cost_search  ,Hirsova   ,Eforie    ,2.3200002033263447e-06 ,          2
iterative_deepening  ,Hirsova   ,Eforie    ,2.990000029967632e-06  ,          2
greedy_search        ,Hirsova   ,Eforie    ,1.1639999502222054e-05 ,          2
a_star_search        ,Hirsova   ,Eforie    ,1.9900000006600747e-05 ,          2
breadth_first_search ,Hirsova   ,Lugoj     ,2.5810000079218298e-05 ,          8
depth_first_search   ,Hirsova   ,Lugoj     ,9.960000170394778e-06  ,          8
uniform_cost_search  ,Hirsova   ,Lugoj     ,3.08299999232986e-05   ,          8
iterative_deepening  ,Hirsova   ,Lugoj     ,8.533000018360327e-05  ,          8
greedy_search        ,Hirsova   ,Lugoj     ,4.825999985769158e-05  ,          8
a_star_search        ,Hirsova   ,Lugoj     ,0.0001600899997356464  ,          8
breadth_first_search ,Hirsova   ,Bucharest ,5.060000148660038e-06  ,          3
depth_first_search   ,Hirsova   ,Bucharest ,5.620000047201757e-06  ,          3
uniform_cost_search  ,Hirsova   ,Bucharest ,6.320000102277845e-06  ,          3
iterative_deepening  ,Hirsova   ,Bucharest ,1.5690000145696105e-05 ,          3
greedy_search        ,Hirsova   ,Bucharest ,1.745000008668285e-05  ,          3
a_star_search        ,Hirsova   ,Bucharest ,2.64900003458024e-05   ,          3
breadth_first_search ,Hirsova   ,Drobeta   ,1.97600003957632e-05   ,          6
depth_first_search   ,Hirsova   ,Drobeta   ,8.490000072924887e-06  ,          6
uniform_cost_search  ,Hirsova   ,Drobeta   ,2.0679999761341605e-05 ,          6
iterative_deepening  ,Hirsova   ,Drobeta   ,4.50400004410767e-05   ,          6
greedy_search        ,Hirsova   ,Drobeta   ,4.014999976789113e-05  ,          6
a_star_search        ,Hirsova   ,Drobeta   ,7.289000004675472e-05  ,          6
breadth_first_search ,Hirsova   ,Zerind    ,2.5860000278044026e-05 ,          7
depth_first_search   ,Hirsova   ,Zerind    ,1.5559999519609845e-05 ,         13
uniform_cost_search  ,Hirsova   ,Zerind    ,3.12600002871477e-05   ,          8
iterative_deepening  ,Hirsova   ,Zerind    ,7.11800003045937e-05   ,          7
greedy_search        ,Hirsova   ,Zerind    ,4.282000008970499e-05  ,          7
a_star_search        ,Hirsova   ,Zerind    ,0.00010652999990270473 ,          8
breadth_first_search ,Urziceni  ,Eforie    ,1.733999997668434e-05  ,          3
depth_first_search   ,Urziceni  ,Eforie    ,5.8799994803848675e-06 ,          3
uniform_cost_search  ,Urziceni  ,Eforie    ,8.39000003907131e-06   ,          3
iterative_deepening  ,Urziceni  ,Eforie    ,8.759999764151871e-06  ,          3
greedy_search        ,Urziceni  ,Eforie    ,1.446999995096121e-05  ,          3
a_star_search        ,Urziceni  ,Eforie    ,3.677000004245201e-05  ,          3
breadth_first_search ,Urziceni  ,Lugoj     ,2.7640000007522757e-05 ,          7
depth_first_search   ,Urziceni  ,Lugoj     ,9.359999967273325e-06  ,          7
uniform_cost_search  ,Urziceni  ,Lugoj     ,3.2610000016575216e-05 ,          7
iterative_deepening  ,Urziceni  ,Lugoj     ,8.241000014095335e-05  ,          7
greedy_search        ,Urziceni  ,Lugoj     ,4.1670000609883576e-05 ,          7
a_star_search        ,Urziceni  ,Lugoj     ,0.00014226999974198407 ,          7
breadth_first_search ,Urziceni  ,Bucharest ,3.2199999623117036e-06 ,          2
depth_first_search   ,Urziceni  ,Bucharest ,4.689999877882656e-06  ,          2
uniform_cost_search  ,Urziceni  ,Bucharest ,1.2350000361038838e-05 ,          2
iterative_deepening  ,Urziceni  ,Bucharest ,3.730000025825575e-06  ,          2
greedy_search        ,Urziceni  ,Bucharest ,1.2120000064896885e-05 ,          2
a_star_search        ,Urziceni  ,Bucharest ,1.9830000019283035e-05 ,          2
breadth_first_search ,Urziceni  ,Drobeta   ,2.000999993470032e-05  ,          5
depth_first_search   ,Urziceni  ,Drobeta   ,8.289999823318794e-06  ,          5
uniform_cost_search  ,Urziceni  ,Drobeta   ,2.7040000168199187e-05 ,          5
iterative_deepening  ,Urziceni  ,Drobeta   ,3.228999958082568e-05  ,          5
greedy_search        ,Urziceni  ,Drobeta   ,3.804000007221475e-05  ,          5
a_star_search        ,Urziceni  ,Drobeta   ,6.270999983826187e-05  ,          5
breadth_first_search ,Urziceni  ,Zerind    ,2.3209999926621095e-05 ,          6
depth_first_search   ,Urziceni  ,Zerind    ,1.4940000255592167e-05 ,         12
uniform_cost_search  ,Urziceni  ,Zerind    ,2.9330000143090728e-05 ,          7
iterative_deepening  ,Urziceni  ,Zerind    ,6.134999985079048e-05  ,          6
greedy_search        ,Urziceni  ,Zerind    ,3.834999988612253e-05  ,          6
a_star_search        ,Urziceni  ,Zerind    ,9.274000021832762e-05  ,          7
breadth_first_search ,Eforie    ,Lugoj     ,2.5579999964975285e-05 ,          9
depth_first_search   ,Eforie    ,Lugoj     ,9.40000008995412e-06   ,          9
uniform_cost_search  ,Eforie    ,Lugoj     ,3.831000012723962e-05  ,          9
iterative_deepening  ,Eforie    ,Lugoj     ,9.301999980380061e-05  ,          9
greedy_search        ,Eforie    ,Lugoj     ,4.5909999971627255e-05 ,          9
a_star_search        ,Eforie    ,Lugoj     ,0.00015136999973037747 ,          9
breadth_first_search ,Eforie    ,Bucharest ,4.849999822909013e-06  ,          4
depth_first_search   ,Eforie    ,Bucharest ,4.749999970954377e-06  ,          4
uniform_cost_search  ,Eforie    ,Bucharest ,4.509999962465372e-06  ,          4
iterative_deepening  ,Eforie    ,Bucharest ,7.919999552541412e-06  ,          4
greedy_search        ,Eforie    ,Bucharest ,2.1629999719152692e-05 ,          4
a_star_search        ,Eforie    ,Bucharest ,3.008999992744066e-05  ,          4
breadth_first_search ,Eforie    ,Drobeta   ,2.2360000184562522e-05 ,          7
depth_first_search   ,Eforie    ,Drobeta   ,8.260000140580814e-06  ,          7
uniform_cost_search  ,Eforie    ,Drobeta   ,2.0930000209773426e-05 ,          7
iterative_deepening  ,Eforie    ,Drobeta   ,4.074000025866553e-05  ,          7
greedy_search        ,Eforie    ,Drobeta   ,3.7679999877582304e-05 ,          7
a_star_search        ,Eforie    ,Drobeta   ,8.307999960379674e-05  ,          7
breadth_first_search ,Eforie    ,Zerind    ,2.096999996865634e-05  ,          8
depth_first_search   ,Eforie    ,Zerind    ,1.70300003446755e-05   ,         14
uniform_cost_search  ,Eforie    ,Zerind    ,3.7590000101772605e-05 ,          9
iterative_deepening  ,Eforie    ,Zerind    ,5.8879999960481656e-05 ,          8
greedy_search        ,Eforie    ,Zerind    ,4.40800000433228e-05   ,          8
a_star_search        ,Eforie    ,Zerind    ,9.99999996565748e-05   ,          9
breadth_first_search ,Lugoj     ,Bucharest ,1.7750000006344634e-05 ,          6
depth_first_search   ,Lugoj     ,Bucharest ,4.749999607156496e-06  ,          6
uniform_cost_search  ,Lugoj     ,Bucharest ,1.821000005293172e-05  ,          6
iterative_deepening  ,Lugoj     ,Bucharest ,3.428999934840249e-05  ,          6
greedy_search        ,Lugoj     ,Bucharest ,2.7269999918644316e-05 ,          6
a_star_search        ,Lugoj     ,Bucharest ,6.239999966055621e-05  ,          6
breadth_first_search ,Lugoj     ,Drobeta   ,6.369999937305693e-06  ,          3
depth_first_search   ,Lugoj     ,Drobeta   ,2.1500000002561137e-06 ,          3
uniform_cost_search  ,Lugoj     ,Drobeta   ,4.599999920174014e-06  ,          3
iterative_deepening  ,Lugoj     ,Drobeta   ,1.2709999100479764e-05 ,          3
greedy_search        ,Lugoj     ,Drobeta   ,1.1110000014014076e-05 ,          3
a_star_search        ,Lugoj     ,Drobeta   ,3.0029999288672114e-05 ,          3
breadth_first_search ,Lugoj     ,Zerind    ,7.439999717462342e-06  ,          4
depth_first_search   ,Lugoj     ,Zerind    ,1.2869999955000821e-05 ,         10
uniform_cost_search  ,Lugoj     ,Zerind    ,1.1960000119870528e-05 ,          4
iterative_deepening  ,Lugoj     ,Zerind    ,1.326000037806807e-05  ,          4
greedy_search        ,Lugoj     ,Zerind    ,1.7640000260144005e-05 ,          4
a_star_search        ,Lugoj     ,Zerind    ,4.265000025043264e-05  ,          4
breadth_first_search ,Bucharest ,Drobeta   ,1.7860000116343145e-05 ,          4
depth_first_search   ,Bucharest ,Drobeta   ,7.339999865507707e-06  ,          4
uniform_cost_search  ,Bucharest ,Drobeta   ,2.0729999596369454e-05 ,          4
iterative_deepening  ,Bucharest ,Drobeta   ,1.9719999545486645e-05 ,          4
greedy_search        ,Bucharest ,Drobeta   ,3.5830000160785855e-05 ,          4
a_star_search        ,Bucharest ,Drobeta   ,5.3109999862499534e-05 ,          4
breadth_first_search ,Bucharest ,Zerind    ,2.880000010918593e-05  ,          5
depth_first_search   ,Bucharest ,Zerind    ,1.4180000289343297e-05 ,         11
uniform_cost_search  ,Bucharest ,Zerind    ,3.184000015608035e-05  ,          6
iterative_deepening  ,Bucharest ,Zerind    ,4.379000001790701e-05  ,          5
greedy_search        ,Bucharest ,Zerind    ,3.222999985155184e-05  ,          5
a_star_search        ,Bucharest ,Zerind    ,8.387000016227831e-05  ,          6
breadth_first_search ,Drobeta   ,Zerind    ,2.1800000104121865e-05 ,          6
depth_first_search   ,Drobeta   ,Zerind    ,1.6909999976633118e-05 ,          8
uniform_cost_search  ,Drobeta   ,Zerind    ,2.006999966397416e-05  ,          6
iterative_deepening  ,Drobeta   ,Zerind    ,5.930999996053288e-05  ,          6
greedy_search        ,Drobeta   ,Zerind    ,2.6080000134243163e-05 ,          6
a_star_search        ,Drobeta   ,Zerind    ,6.77600004564738e-05   ,          6
